id,2021_value,2021_land,2021_improvements,2023_value,2023_land,2023_improvements,2022_value,2022_land,2022_improvements,2020_value,2020_land,2020_improvements,2019_value,2019_land,2024_value,2024_land,2024_improvements,2018_value,2018_land,2018_improvements,2019_improvements,2017_value,2010_value,2010_land,2010_improvements,2025_value,2025_land,2025_improvements
"375-Meadow-Ln,-Mooresville,-NC-28115",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22017.0,19125.0,2892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4200-Veterans-Memorial-Blvd,-Metairie,-LA-70006",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"17511-Ohio-Canal-Ct,-Humble,-TX-77346",342540.0,56297.0,286243.0,490657.0,56297.0,434360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"843-Wood-Ave,-Edison,-NJ-08820",0.0,0.0,0.0,0.0,0.0,0.0,141500.0,88600.0,52900.0,0.0,0.0,0.0,141500.0,88600.0,0.0,0.0,0.0,0.0,0.0,0.0,52900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"779-Briarcliff-Dr,-Orange-City,-FL-32763",0.0,0.0,0.0,0.0,0.0,0.0,132159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3185-Dove-Ln,-Mulberry,-FL-33860",0.0,0.0,0.0,0.0,0.0,0.0,90270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8745-Steelhead-Ct,-Reno,-NV-89523",0.0,0.0,0.0,129985.0,42945.0,87040.0,0.0,0.0,0.0,101261.0,29820.0,71441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"568-Past-St,-Palmetto,-GA-30268",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"78-Tuscarora-Ave,-Beaufort,-SC-29907",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"45-313-Namoku-St,-Kaneohe,-HI-96744",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037300.0,769000.0,268300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"461-Coopers-Way,-Centerton,-AR-72719",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500.0,4000.0,24500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3733-Autumn-Ln,-Baytown,-TX-77521",0.0,0.0,0.0,0.0,0.0,0.0,277463.0,65307.0,212156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"15411-Blackwell-Dr,-Omaha,-NE-68137",0.0,0.0,0.0,0.0,0.0,0.0,211800.0,32000.0,179800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"515-W-Summit-Ave,-Coeur-D-Alene,-ID-83814",0.0,0.0,0.0,0.0,0.0,0.0,630259.0,340000.0,290259.0,0.0,0.0,0.0,288221.0,128271.0,0.0,0.0,0.0,0.0,0.0,0.0,159950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"15-S-Church-St,-Unit-4,-Spring-City,-PA-19475",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1406-Bliss-St,-Belvidere,-IL-61008",0.0,0.0,0.0,0.0,0.0,0.0,76500.0,6667.0,69833.0,0.0,0.0,0.0,63303.0,6667.0,0.0,0.0,0.0,0.0,0.0,0.0,56636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2100-Winsted-Ln,-Apt-A,-Austin,-TX-78703",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"201-08-116th-Ave,-Saint-Albans,-NY-11412",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"901-44th-Ave-NE,-Saint-Petersburg,-FL-33703",0.0,0.0,0.0,0.0,0.0,0.0,313253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"6186-Zachary-Ave,-Springfield,-OH-45502",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"91-1079-Kaupea-St,-Kapolei,-HI-96707",0.0,0.0,0.0,919100.0,542500.0,376600.0,789300.0,480500.0,308800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"460-W-Hintz-Rd,-Wheeling,-IL-60090",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5237-Magellan-Way-W,-Delray-Beach,-FL-33484",202739.0,0.0,202739.0,215086.0,0.0,0.0,208821.0,0.0,0.0,202739.0,0.0,202739.0,198869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1379-Land-Grove-Dr,-Kernersville,-NC-27284",0.0,0.0,0.0,0.0,0.0,0.0,242000.0,46000.0,196000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8735-Crampton-Dr,-Powell,-OH-43065",100730.0,17850.0,82880.0,0.0,0.0,0.0,100730.0,17850.0,82880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"67-Lagoon-Rd,-Statesboro,-GA-30461",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"25267-18th-St,-San-Bernardino,-CA-92404",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118030.0,29507.0,88523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Carthage-Rd,-West-End,-NC-27376",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5286-24th-St,-Detroit,-MI-48208",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2108-E-Woodstone-Dr,-Hayden,-ID-83835",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713653.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,488653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1348-Yadkinville-Rd,-Mocksville,-NC-27028",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10243-Classic-Oak-Rd-N,-Jacksonville,-FL-32225",101642.0,0.0,0.0,0.0,0.0,0.0,104691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1406-E-6th-Ave,-Brodhead,-WI-53520",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"505-N-Maple-St,-Searcy,-AR-72143",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"602-4th-St-S,-Northwood,-IA-50459",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"30264-Lands-End-Pl,-Canyon-Lake,-CA-92587",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842724.0,312120.0,0.0,0.0,0.0,0.0,0.0,0.0,530604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"7992-N-Indian-Rd-E,-Dry-Fork,-UT-84078",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"7142-S-Maplewood-Ave,-Chicago,-IL-60629",14000.0,3024.0,10976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10645.0,3024.0,0.0,0.0,0.0,10645.0,3024.0,7621.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2727-W-43rd-St,-Apt-410,-Minneapolis,-MN-55410",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"704-Walnut-Ridge-Ests,-Pottstown,-PA-19464",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11839-Loma-Dr,-Apt-8,-Whittier,-CA-90604",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3327-Las-Vegas-Blvd-S,-Ste-1560,-Las-Vegas,-NV-89109",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"6033-W-Bethany-Home-Rd,-Apt-804,-Glendale,-AZ-85301",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11505-Pace-Bend-Ct,-Gibsonton,-FL-33534",223784.0,52078.0,171706.0,0.0,0.0,0.0,282531.0,72594.0,209937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"297-County-Hwy,-241,-Benton,-MO-63736",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"824-Pecos-River-Dr,-Granbury,-TX-76048",0.0,0.0,0.0,0.0,0.0,0.0,37570.0,20000.0,17570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"202-Crossroads-Cir,-Montrose,-CO-81401",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2-W-Rawhide-Ave,-Gilbert,-AZ-85233",0.0,0.0,0.0,32250.0,6450.0,25800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5103-Concordia-St,-Fairfax,-VA-22032",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659580.0,232000.0,427580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11211-Nw-7th-St,-Apt-2,-Miami,-FL-33172",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5606-Dalrymple-Rd,-Minneapolis,-MN-55424",702200.0,425000.0,277200.0,0.0,0.0,0.0,0.0,0.0,0.0,703400.0,425000.0,278400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1544-S-53rd-St,-Philadelphia,-PA-19143",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"300-Mercer-St,-Apt-30J,-New-York,-NY-10003",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"627-Cory-St,-Bessemer,-AL-35020",0.0,0.0,0.0,14340.0,3062.0,11278.0,15070.0,3060.0,12010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PO-Box-527,-Harrison,-NJ-07029",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"12-Huntington-Ln,-Willingboro,-NJ-08046",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183600.0,38300.0,145300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10721-Emerald-Park-Ln,-Fort-Worth,-TX-76052",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"315-May-Oak-Rd,-Columbia,-SC-29229",4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2070-World-Parkway-Blvd,-Apt-20,-Clearwater,-FL-33763",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"105-S-Alarcon-St,-Unit-A,-Prescott,-AZ-86303",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1636-Hull-Ave,-Apt-202,-Des-Moines,-IA-50313",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2441-Carlmont-Dr,-Apt-306,-Belmont,-CA-94002",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11151-Trinity-River-Dr,-Rancho-Cordova,-CA-95670",0.0,0.0,0.0,473028.0,131396.0,341632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1725-Tillstream-Dr,-Orlando,-FL-32818",84274.0,0.0,0.0,0.0,0.0,0.0,86802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1241-5th-St,-Whitehall,-PA-18052",0.0,0.0,0.0,161700.0,33000.0,128700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22271-E-Bellewood-Pl,-Aurora,-CO-80015",0.0,0.0,0.0,0.0,0.0,0.0,31088.0,0.0,0.0,0.0,0.0,0.0,29294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"14-Santa-Cruz-Dr,-Florissant,-MO-63031",0.0,0.0,0.0,0.0,0.0,0.0,18600.0,3860.0,14740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1595-Mono-Ave,-San-Leandro,-CA-94578",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496853.0,94215.0,0.0,0.0,0.0,0.0,0.0,0.0,402638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1825-Oates-Dr,-Apt-722,-Mesquite,-TX-75150",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"506-Hiawatha-Trl,-Georgetown,-KY-40324",157200.0,35000.0,122200.0,0.0,0.0,0.0,173900.0,35000.0,138900.0,146200.0,35000.0,111200.0,145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9136-Trail-Ct,-Jonesboro,-GA-30238",0.0,0.0,0.0,0.0,0.0,0.0,58480.0,7200.0,51280.0,0.0,0.0,0.0,33765.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,28165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"101-E-10th-St,-Ste-4G,-New-York-City,-NY-10003",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2434-Covey-Ct,-Santa-Rosa,-CA-95403",0.0,0.0,0.0,0.0,0.0,0.0,565000.0,226000.0,339000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3318-Saint-James-Pl,-Falls-Church,-VA-22042",0.0,0.0,0.0,0.0,0.0,0.0,518390.0,256000.0,262390.0,443090.0,216000.0,227090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1627-Woodhaven-Ct,-Mundelein,-IL-60060",54248.0,10025.0,44223.0,0.0,0.0,0.0,58242.0,10387.0,47855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"18335-Sagebrush-Trl,-Desert-Hot-Springs,-CA-92241",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66604.0,9986.0,0.0,0.0,0.0,0.0,0.0,0.0,56618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PO-Box-2006,-Denham-Springs,-LA-70727",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9758-Old-Lincoln-Trl,-Fairview-Heights,-IL-62208",51494.0,6426.0,45068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48778.0,6087.0,0.0,0.0,0.0,0.0,0.0,0.0,42691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2457-S-Palmetto-Ave,-Sanford,-FL-32771",0.0,0.0,0.0,0.0,0.0,0.0,233535.0,0.0,0.0,0.0,0.0,0.0,108935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"J5-The-Mdws,-Clifton,-NJ-07012",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"65-Cambridge-Ave,-Jersey-City,-NJ-07307",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802900.0,250000.0,552900.0,802900.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,552900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1491-Pompey-Dr,-San-Jose,-CA-95128",0.0,0.0,0.0,1419088.0,1156295.0,262793.0,0.0,0.0,0.0,1350000.0,1100000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"257-Deerwood-Cir,-Unit-2-9,-Naples,-FL-34113",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"933-West-Blvd,-Hartford,-CT-06105",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1500-Holly-Ln-NE,-Atlanta,-GA-30329",0.0,0.0,0.0,0.0,0.0,0.0,161480.0,68000.0,93480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
