id,architectureType,exteriorType,floorCount,heating,viewType,cooling,coolingType,fireplace,garage,garageType,heatingType,roofType,roomCount,unitCount,fireplaceType,foundationType,garageSpaces,pool,poolType,bathrooms,bedrooms,squareFootage
"5117-Saratoga-Ave,-Bethesda,-MD-20816",Conventional,Brick,2.0,True,unknown,True,Commercial,True,True,Garage,Radiant,Composition Shingle,0.0,1.0,2 Story,unknown,0.0,unknown,unknown,2.5,0.0,2314.0
"20550-150th-St,-Carroll,-IA-51401",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"213-Bridle-Ln,-Washington,-PA-15301",unknown,Aluminum / Vinyl Siding,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,6.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,1705.0
"3404-Ribbon-Reef-Ln,-Austin,-TX-78728",unknown,unknown,2.0,True,unknown,True,Central,True,True,Attached Garage,Central,Composition Shingle,0.0,1.0,unknown,Slab,2.0,unknown,unknown,3.0,0.0,2015.0
"208-Lakeside-Dr,-Newport,-NC-28570",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"497-Spring-Lake-Dr,-Melbourne,-FL-32940",unknown,Stucco,2.0,True,unknown,True,Central,True,True,Attached,Central,Concrete,8.0,1.0,unknown,Slab / Mat / Raft,0.0,True,Pool and Hot Tub / Spa,2.0,4.0,5562.0
"4700-Catawba-River-Rd,-Edgemoor,-SC-29712",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"18800-Cohasset-St,-Unit-B,-Los-Angeles,-CA-91335",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,1.0,1.0,700.0
"433-Hoopers-Creek-Rd,-Fletcher,-NC-28732",Conventional,Wood Shingle,1.0,True,unknown,True,Central,unknown,True,Mixed,Forced Air,Asphalt,0.0,1.0,unknown,Concrete,4.0,unknown,unknown,1.0,2.0,1008.0
"2945-Avenida-Valera,-Carlsbad,-CA-92009",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,True,Garage,unknown,unknown,0.0,1.0,unknown,unknown,3.0,unknown,unknown,3.0,5.0,2638.0
"11223-Ratliffe-St,-Norwalk,-CA-90650",Conventional,unknown,1.0,True,unknown,unknown,unknown,unknown,True,Garage,Floor / Wall,unknown,7.0,1.0,unknown,unknown,1.0,unknown,unknown,1.0,3.0,1218.0
"470-El-Portal-Dr,-Merced,-CA-95340",unknown,unknown,1.0,True,unknown,True,Central,True,True,Attached,Central,unknown,5.0,1.0,Single,unknown,2.0,unknown,unknown,2.0,3.0,1175.0
"6067-Warbling-Ln,-Westerville,-OH-43081",Conventional,Brick,1.0,True,unknown,True,Commercial,unknown,True,Attached,Gas,unknown,5.0,1.0,unknown,unknown,0.0,unknown,unknown,2.0,3.0,1433.0
"74-Clemmer-Ave,-Akron,-OH-44313",Colonial,Aluminum / Vinyl Siding,2.0,True,unknown,True,Central,True,True,Attached Garage,Central,unknown,7.0,1.0,Single,unknown,2.0,unknown,unknown,2.0,3.0,1851.0
"2229-Via,-Firenze,-Henderson,-NV-89044",unknown,Stucco,2.0,True,unknown,True,Central,unknown,True,Built-in,Forced Air,Tile,5.0,0.0,unknown,unknown,2.0,unknown,unknown,2.5,2.0,1557.0
"5111-Bonnedale-Ct,-Tampa,-FL-33624",Split Level,Concrete Block,2.0,True,unknown,True,Central,unknown,True,Garage,Central,Composition Shingle,0.0,1.0,unknown,unknown,1.0,unknown,unknown,2.0,4.0,1575.0
"9-Short-24th-Ave-E,-Tuscaloosa,-AL-35404",unknown,Asbestos Shingle,1.0,True,unknown,unknown,unknown,unknown,unknown,unknown,Gravity,Shingle,4.0,1.0,unknown,OTHER,0.0,unknown,unknown,1.0,0.0,825.0
"485-Brown-Thrasher-Ct,-Alpharetta,-GA-30009",Conventional,Wood,2.0,True,unknown,True,Central,True,True,Garage,Forced Air,unknown,7.0,1.0,Prefab,unknown,0.0,unknown,unknown,2.5,3.0,2234.0
"15400-Sw-81st-Cir-Ln,-Apt-1011,-Miami,-FL-33193",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,2.0,3.0,1096.0
"5-Running-Brook-Rd,-Waterbury,-CT-06704",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,2.0,3.0,1585.0
"2100-Augusta-Blvd,-Apt-134,-Fairfield,-OH-45014",Condo / Apartment,Brick,1.0,True,unknown,True,Geo-Thermal,True,True,Carport,Electric,unknown,5.0,1.0,unknown,unknown,2.0,unknown,unknown,1.5,2.0,1028.0
"10530-Secretariat-Dr,-Indianapolis,-IN-46234",unknown,unknown,1.0,True,unknown,True,Central,True,True,Attached,Central,Asphalt,0.0,1.0,unknown,unknown,2.0,unknown,unknown,2.0,3.0,1104.0
"445-S-Shelby-St,-Hobart,-IN-46342",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"1-Lucier-St,-Nashua,-NH-03064",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"12549-Wissant-Ln,-Saint-Louis,-MO-63146",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"4660-Marysville-Rd,-Delaware,-OH-43015",Conventional,Aluminum / Vinyl Siding,2.0,True,unknown,True,Central,True,True,Garage,Baseboard,unknown,11.0,1.0,unknown,unknown,3.0,unknown,unknown,3.5,5.0,2968.0
"1536-Greenbriar-Blvd,-Boulder,-CO-80305",unknown,Brick Veneer,0.0,True,unknown,True,Central,unknown,True,Carport,Forced Air,unknown,8.0,1.0,unknown,unknown,1.0,unknown,unknown,4.0,3.0,1719.0
"3141-Glennhaven-Dr,-Byram,-MS-39272",unknown,Brick,1.0,True,unknown,True,Commercial,True,unknown,unknown,Forced Air,Asphalt,7.0,1.0,Prefab,Slab / Mat / Raft,0.0,unknown,unknown,2.0,3.0,1670.0
"603-E-9th-St,-Washington,-NC-27889",unknown,Brick Veneer,0.0,True,unknown,True,Central,unknown,unknown,unknown,Forced Air,Composition Shingle,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,9966.0
"132-Herndon-Dr,-Evansville,-IN-47711",unknown,unknown,1.0,True,unknown,True,Central,True,True,Detached,Central,Asphalt,6.0,0.0,Masonry,Raised,1.0,unknown,unknown,1.5,3.0,1506.0
"3402-Griffin-Rd,-Fort-Lauderdale,-FL-33312",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"2291-Peeksville-Rd,-Locust-Grove,-GA-30248",unknown,Brick Veneer,1.0,True,unknown,True,Central,True,True,Attached,Forced Air,Asphalt,5.0,1.0,unknown,OTHER,2.0,True,"Pool, Fiberglass",2.0,3.0,1829.0
"1913-Michelle-Ct,-Grove-City,-OH-43123",Conventional,Brick / Stone,2.0,True,unknown,True,Central,unknown,True,Attached,unknown,unknown,7.0,1.0,unknown,unknown,2.0,unknown,unknown,2.5,3.0,1768.0
"158-Midwood-Ave,-Waterbury,-CT-06708",Split Level,Aluminum / Vinyl Siding,2.0,True,unknown,True,Commercial,unknown,True,Underground / Basement,Solar,Asphalt,7.0,1.0,unknown,unknown,2.0,unknown,unknown,4.0,3.0,1724.0
"408-Winter-Park-Dr,-O-Fallon,-MO-63366",unknown,Brick Veneer,2.0,unknown,unknown,unknown,unknown,True,True,Attached,unknown,unknown,8.0,1.0,2 Story,unknown,0.0,unknown,unknown,2.5,4.0,2544.0
"3230-Brawner-Pkwy,-Corpus-Christi,-TX-78411",unknown,Combination,1.0,unknown,unknown,unknown,unknown,unknown,True,Mixed,unknown,Composition Shingle,0.0,1.0,unknown,Pile,3.0,unknown,unknown,0.0,0.0,1406.0
"815-Kilsyth-Rd,-Elizabeth,-NJ-07208",unknown,unknown,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,1.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,2038.0
"815-1st-St,-Augusta,-GA-30901",unknown,Wood Siding,1.0,True,unknown,True,Central,unknown,unknown,unknown,Central,Asphalt,4.0,2.0,unknown,Concrete Block,0.0,unknown,unknown,1.0,2.0,794.0
"36550-Chester-Rd,-Apt-2702,-Avon,-OH-44011",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,2.0,2.0,1119.0
"29015-Abbey-Grove-Ln,-Katy,-TX-77494",unknown,Brick Veneer,0.0,True,unknown,True,Central,True,True,Attached,Central,unknown,0.0,0.0,unknown,Slab / Mat / Raft,3.0,unknown,unknown,4.0,5.0,3982.0
"1417-S-Camlan-Ln-W,-Springville,-UT-84663",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,3.0,4.0,2556.0
"1803-Sw-Stallings-Dr,-Ste-1,-Nacogdoches,-TX-75964",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"Rolling-Hls,-Lot-8,-Viroqua,-WI-54665",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"2316-Wyoming-St,-Carlsbad,-NM-88220",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"20-Washington-St,-Apt-49,-Methuen,-MA-01844",Other,Aluminum / Vinyl Siding,2.0,True,unknown,True,Commercial,unknown,unknown,unknown,Forced Air,Asphalt,5.0,1.0,unknown,unknown,0.0,unknown,unknown,1.5,2.0,1169.0
"850-Sw-7th-St,-Fort-Lauderdale,-FL-33315",unknown,Concrete Block,1.0,unknown,unknown,True,unknown,unknown,unknown,unknown,unknown,Tile,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,1674.0
"4923-W-31st-St,-Little-Rock,-AR-72204",unknown,Masonry,1.0,True,unknown,True,Central,True,unknown,unknown,Central,Asphalt,0.0,1.0,unknown,Pier / Post & Beam,0.0,unknown,unknown,1.0,0.0,1214.0
"1335-Scott-Ave,-Fort-Wayne,-IN-46807",unknown,unknown,2.0,True,unknown,unknown,unknown,unknown,unknown,unknown,Central,Asphalt,6.0,0.0,unknown,unknown,0.0,unknown,unknown,1.5,1.0,1479.0
"105-Dakota-Dr,-Rio-Grande-City,-TX-78582",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,1709.0
"2980-Delmar-Ln-NW,-Apt-H7,-Atlanta,-GA-30311",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"18936-Nw-85th-Ave,-Apt-2606,-Hialeah,-FL-33015",Condo / Apartment,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,1.0,unknown,unknown,0.0,unknown,unknown,2.0,3.0,1284.0
"227-Center-St,-Canandaigua,-NY-14424",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"95-E-King-St,-Dallastown,-PA-17313",Cape Cod,Composition,2.0,True,unknown,True,Commercial,True,True,Attached,Hot Water,unknown,7.0,0.0,unknown,unknown,2.0,unknown,unknown,2.0,3.0,2338.0
"1612-Houston-Blvd,-Apt-13,-South-Houston,-TX-77587",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"919-W-Prince-Rd,-Tucson,-AZ-85705",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"9177-S-South-Chicago-Ave,-Apt-602,-Chicago,-IL-60617",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"2970-N-Cardell-Cir,-Tucson,-AZ-85712",unknown,Wood,1.0,True,unknown,True,Refrigeration,unknown,True,Garage,Forced Air,Built-up (Layered Asphalt),5.0,1.0,unknown,unknown,2.0,unknown,unknown,2.0,0.0,1137.0
"7-Di-Lago-Park-Place-Dr,-Shady-Shores,-TX-76208",unknown,Brick Veneer,2.0,True,unknown,True,Central,True,True,Attached,Central,Composition Shingle,0.0,0.0,unknown,Slab / Mat / Raft,0.0,True,Pool and Hot Tub / Spa,4.0,5.0,3950.0
"21258-Woodland-Way,-Shorewood,-IL-60404",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"6433-Birchcrest-Ct,-Las-Vegas,-NV-89108",Single Story,Stucco,1.0,True,unknown,True,Central,unknown,True,Attached Garage,Forced Air,Tile,5.0,1.0,unknown,unknown,2.0,unknown,unknown,2.0,3.0,1584.0
"3548-Paradise-Dr,-Laredo,-TX-78046",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,1456.0
"2029-Airport-Rd,-Whispering-Pines,-NC-28327",Ranch / Rambler,Wood,1.0,True,unknown,True,Central,True,unknown,unknown,Heat Pump,Roll Composition,6.0,0.0,unknown,Footing,0.0,unknown,unknown,2.0,2.0,1854.0
"12551-S-Ocotillo-Ridge-Trl,-Vail,-AZ-85641",Mobile Home,unknown,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,1.0,unknown,unknown,0.0,unknown,unknown,2.0,3.0,1680.0
"3437-Decoursey-Ave,---2,-Covington,-KY-41015",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"929-E-Foothill-Blvd,-Spc-149,-Upland,-CA-91786",Mobile Home,unknown,1.0,True,unknown,True,Central,unknown,unknown,unknown,Floor / Wall,Composition Shingle,5.0,2.0,unknown,unknown,0.0,unknown,unknown,2.0,2.0,1152.0
"4171-Cumbrian-Gardens-Ln,-Jacksonville,-FL-32257",unknown,Concrete Block,1.0,True,unknown,True,Central,True,True,Garage,Forced Air,Composition Shingle,0.0,1.0,Prefab,unknown,1.0,unknown,unknown,2.0,3.0,1288.0
"PO-Box-36,-Silver-Spring,-PA-17575",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"607-W-Provential-Dr,-Apt-8,-Anaheim,-CA-92805",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"2300-Wilshire-Blvd,-Unit-201,-Santa-Monica,-CA-90403",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,2.0,2.0,1150.0
"Morris-Shepherd-Dr,-Unit-7,-Brownwood,-TX-76801",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"34665-Sherwood-Dr,-Solon,-OH-44139",Ranch,Wood,1.0,True,unknown,True,Central,True,True,Basement,Forced Air,Asphalt,6.0,1.0,unknown,unknown,2.0,unknown,unknown,2.0,3.0,1492.0
"9612-Mathog-Rd,-Riverview,-FL-33578",Ranch,Concrete Block,1.0,True,unknown,True,Central,unknown,True,Garage,Central,Composition Shingle,0.0,1.0,unknown,unknown,0.0,unknown,unknown,2.0,2.0,1642.0
"737-Woodfield-Rd,-Villanova,-PA-19085",Cape Cod,Wood,1.0,True,unknown,True,Central,True,True,Underground / Basement,Central,unknown,7.0,1.0,unknown,unknown,2.0,unknown,unknown,2.0,3.0,2411.0
"1356-E-11th-St,-Casa-Grande,-AZ-85122",unknown,Other,2.0,True,unknown,True,Commercial,unknown,True,Built-in,Central,Tile,0.0,1.0,unknown,OTHER,2.0,True,"Pool, Gunite",2.5,4.0,2521.0
"2803-N-22nd-St,-Tampa,-FL-33605",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"11807-Highgrove-Dr,-Houston,-TX-77077",Traditional,Brick,2.0,True,unknown,True,Central,True,True,Detached Garage,Central,unknown,8.0,1.0,unknown,Slab,2.0,True,unknown,3.0,4.0,2378.0
"6741-Day-St,-Tujunga,-CA-91042",Conventional,unknown,1.0,True,unknown,unknown,unknown,unknown,True,Garage,Central,unknown,8.0,1.0,unknown,unknown,1.0,unknown,unknown,2.0,2.0,1609.0
"6407-Beechwood-St,-Detroit,-MI-48210",unknown,Brick,2.0,True,unknown,unknown,unknown,unknown,True,Detached Garage,Forced Air,Asphalt,0.0,0.0,unknown,unknown,1.0,unknown,unknown,1.0,0.0,1248.0
"1206-Ambrose-Dr,-Salado,-TX-76571",unknown,Stone,2.0,unknown,unknown,unknown,unknown,unknown,True,Garage,unknown,Composition Shingle,0.0,0.0,unknown,Slab / Mat / Raft,0.0,unknown,unknown,0.0,0.0,2945.0
"PO-Box-519,-Union,-SC-29379",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"4153-Rialto-Ave,-Clovis,-CA-93619",unknown,unknown,1.0,unknown,unknown,True,Refrigeration,unknown,True,Garage,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,1.0,3.0,1635.0
"7034-Golden-Crst,-Elkridge,-MD-21075",unknown,Stone,2.0,True,unknown,True,Commercial,True,True,Attached,Forced Air,Composition Shingle,0.0,1.0,unknown,unknown,2.0,unknown,unknown,3.5,0.0,3982.0
"952-Plymouth-Sorrento-Rd,-Apopka,-FL-32712",unknown,Stucco,1.0,True,unknown,True,Central,True,unknown,unknown,Forced Air,Composition Shingle,2.0,0.0,unknown,unknown,0.0,True,unknown,3.0,4.0,3253.0
"5111-Mckittrick-Canyon-Dr,-Austin,-TX-78759",unknown,unknown,2.0,True,unknown,True,Commercial,True,True,Attached,Central,Composition Shingle,0.0,1.0,unknown,Slab / Mat / Raft,0.0,unknown,unknown,3.0,4.0,2280.0
"PO-Box-453,-Westville,-NJ-08093",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"34-Wax-Myrtle-Ct,-Hilton-Head-Island,-SC-29926",unknown,Stucco,1.0,True,unknown,True,Central,unknown,True,Attached,Heat Pump,unknown,1.0,1.0,unknown,Slab / Mat / Raft,4.0,unknown,unknown,2.5,1.0,1563.0
"801-East-Dr,-Edmond,-OK-73034",Ranch / Rambler,Brick,1.0,True,unknown,True,Central,True,True,Carport,Forced Air,Roll Composition,6.0,1.0,unknown,Crawl / Raised,3.0,unknown,unknown,2.0,3.0,3815.0
"837-Worcester-Dr,-Schenectady,-NY-12309",Colonial,Aluminum / Vinyl Siding,2.0,True,unknown,True,Central,True,True,Attached,Central,unknown,8.0,1.0,unknown,unknown,0.0,unknown,unknown,2.5,4.0,2307.0
"259-Lee-Rd,-601,-Phenix-City,-AL-36870",unknown,Wood,1.0,True,unknown,True,Central,unknown,True,Garage,Forced Air,unknown,0.0,96.0,unknown,unknown,0.0,unknown,unknown,1.0,0.0,2504.0
"617-Hillside-Rd,-Glenview,-IL-60025",Split Level,Wood,2.0,unknown,unknown,True,Central,True,True,Attached,unknown,Shingle,0.0,1.0,unknown,unknown,2.0,unknown,unknown,3.5,4.0,3116.0
"15422-Carrillon-Estates-Blvd,-Tampa,-FL-33625",Contemporary,Stucco,1.0,True,unknown,True,Central,unknown,True,Garage,Central,Composition Shingle,0.0,1.0,unknown,unknown,2.0,unknown,unknown,3.0,4.0,2642.0
"1122-Nw-4th-St,-Meridian,-ID-83642",Conventional,Aluminum / Vinyl Siding,1.0,True,unknown,True,Commercial,True,True,Attached,unknown,unknown,0.0,1.0,unknown,unknown,0.0,unknown,unknown,3.0,4.0,2246.0
"230-Sharon-Rd,-Arcadia,-CA-91007",Conventional,unknown,1.0,True,unknown,unknown,unknown,unknown,True,Garage,Central,unknown,8.0,1.0,unknown,unknown,1.0,unknown,unknown,3.0,3.0,2372.0
"180-Cimarron-Ct,-Apt-E,-Oshkosh,-WI-54902",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"7635-Concord-Rd,-Beaumont,-TX-77708",unknown,Brick,1.0,True,unknown,True,Central,unknown,True,Attached Garage,Central,unknown,0.0,1.0,unknown,Slab,1.0,unknown,unknown,0.0,0.0,811.0
"109-Freestone-St,-Greenville,-SC-29605",Ranch,Brick Veneer,1.0,True,unknown,unknown,unknown,unknown,True,Carport,Forced Air,Shingle,5.0,1.0,unknown,unknown,0.0,unknown,unknown,1.5,3.0,1100.0
"82-Cliffwood-Ave,-Unit-38,-Cliffwood,-NJ-07721",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"4401-Cedar-Ave,-Pikesville,-MD-21208",Conventional,Wood,2.0,True,unknown,True,Commercial,True,True,Garage,unknown,unknown,0.0,1.0,unknown,unknown,0.0,unknown,unknown,1.0,3.0,1756.0
"7945-Cobblesprings-Dr,-Avon,-IN-46123",unknown,unknown,2.0,True,unknown,True,Central,True,True,Attached,Central,Asphalt,0.0,1.0,Masonry,Raised,2.0,unknown,unknown,2.5,4.0,1952.0
"PO-Box-81,-Concord,-NC-28026",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"7400-Windsor-Woods-Dr,-Apt-2C,-Canton,-MI-48187",unknown,unknown,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0.0,0.0,unknown,unknown,0.0,unknown,unknown,0.0,0.0,0.0
"6208-202nd-St-SW,-Unit-63,-Lynnwood,-WA-98036",Mobile Home,unknown,1.0,True,unknown,unknown,unknown,unknown,unknown,unknown,Forced Air,Built-up,0.0,1.0,unknown,Pier,0.0,unknown,unknown,1.0,0.0,576.0
